,FG/MP_Home_Starter,FGA/MP_Home_Starter,3P/MP_Home_Starter,3PA/MP_Home_Starter,FT/MP_Home_Starter,FTA/MP_Home_Starter,ORB/MP_Home_Starter,DRB/MP_Home_Starter,AST/MP_Home_Starter,STL/MP_Home_Starter,BLK/MP_Home_Starter,TOV/MP_Home_Starter,PF/MP_Home_Starter,PTS/MP_Home_Starter,FG/MP_Home_Other,FGA/MP_Home_Other,3P/MP_Home_Other,3PA/MP_Home_Other,FT/MP_Home_Other,FTA/MP_Home_Other,ORB/MP_Home_Other,DRB/MP_Home_Other,AST/MP_Home_Other,STL/MP_Home_Other,BLK/MP_Home_Other,TOV/MP_Home_Other,PF/MP_Home_Other,PTS/MP_Home_Other,FG/MP_Away_Starter,FGA/MP_Away_Starter,3P/MP_Away_Starter,3PA/MP_Away_Starter,FT/MP_Away_Starter,FTA/MP_Away_Starter,ORB/MP_Away_Starter,DRB/MP_Away_Starter,AST/MP_Away_Starter,STL/MP_Away_Starter,BLK/MP_Away_Starter,TOV/MP_Away_Starter,PF/MP_Away_Starter,PTS/MP_Away_Starter,FG/MP_Away_Other,FGA/MP_Away_Other,3P/MP_Away_Other,3PA/MP_Away_Other,FT/MP_Away_Other,FTA/MP_Away_Other,ORB/MP_Away_Other,DRB/MP_Away_Other,AST/MP_Away_Other,STL/MP_Away_Other,BLK/MP_Away_Other,TOV/MP_Away_Other,PF/MP_Away_Other,PTS/MP_Away_Other,Homewin,GameID
CHO vs CLE 2019,0.1768980980361837,0.3915262099891758,0.026596567187258387,0.07917117674346683,0.0680377300139168,0.08350085047162517,0.059378382557600126,0.12308643884335858,0.08288232565331684,0.03340034018865007,0.011133446729550023,0.053193134374516775,0.09154167310963353,0.4484304932735426,0.1394181615391765,0.3210601091445036,0.0414271108573553,0.12467967017646356,0.07249744400037178,0.09201598661585648,0.022705243450665887,0.12029795652808943,0.09958440109941179,0.02668861949464236,0.018721867406689414,0.05736061503326119,0.09679603786862825,0.3927608779360801,0.17922352488948684,0.4031328079953873,0.0648664232173746,0.17922352488948684,0.07063232750336346,0.08264462809917356,0.03027099750144148,0.13838170286373247,0.10522775321929657,0.030751489525273883,0.0216221410724582,0.05045166250240246,0.0763982317893523,0.49394580049971176,0.17119062307217767,0.37553979025293033,0.05050894509561999,0.12839296730413324,0.08405305367057372,0.10834361505243677,0.033929673041332514,0.13687538556446638,0.08251079580505861,0.02082048118445404,0.0161937075879087,0.04086983343615053,0.06863047501542258,0.47694324491054907,1.0,
HOU vs DEN 2019,0.1755717426512585,0.38541283614086425,0.04131099827088435,0.11876912002879252,0.09294974610948979,0.11595246105577767,0.0511693046764363,0.14318016446158782,0.11876912002879252,0.03567768032485467,0.021124942297611315,0.05539429313595856,0.07651923543356988,0.48540422968289115,0.15234375,0.3302556818181818,0.029829545454545456,0.1171875,0.044744318181818184,0.07990056818181819,0.05433238636363637,0.15021306818181818,0.06178977272727273,0.03515625,0.019176136363636364,0.05859375,0.11186079545454546,0.37926136363636365,0.15873940281371415,0.3668976763147167,0.05790493939116617,0.1642303884456351,0.07737297935888583,0.10732381007845454,0.048420509663302747,0.1267918500461742,0.10083446342254798,0.039934440959424944,0.02196394252768372,0.0638951055350799,0.08735658959874207,0.4527567243774803,0.12703565820350407,0.3064735254159536,0.03705206697602202,0.12809428868853326,0.05928330716163523,0.09739400462268645,0.05028494803888703,0.1921414330327999,0.05610741570654763,0.03493480600596362,0.04710905658379942,0.06510577482929583,0.13709264781128147,0.3504066905446654,0.0,
ATL vs GSW 2019,0.20769209692297858,0.4044241887312881,0.049868023271744194,0.12932806035309483,0.08658404040588552,0.10521604910082291,0.02849601329813954,0.13645206367762971,0.11562805395975852,0.029044013553872993,0.024112011252271918,0.05863602736347944,0.08274803861575136,0.5518362575235869,0.13905086570377678,0.2807930384856912,0.026015968421996948,0.07984210998474926,0.049340629765856285,0.06907688167219879,0.06459136987530277,0.15609581053198168,0.06279716515654436,0.03139858257827218,0.026015968421996948,0.03408988965640979,0.1058580784067462,0.3534583295954068,0.18285478516907036,0.406781568237655,0.05513775060482737,0.1676637722473322,0.07933084525796591,0.1068997205603796,0.046698298981639505,0.13840700662028094,0.11533917218356746,0.03319517638453893,0.024193094653138538,0.09227133774685396,0.10127341947825436,0.500178166200934,0.13973577235772358,0.3150406504065041,0.0440379403794038,0.12449186991869919,0.07113821138211382,0.1016260162601626,0.02710027100271003,0.13719512195121952,0.09993224932249323,0.04065040650406504,0.01609078590785908,0.0584349593495935,0.08553523035230352,0.3946476964769648,1.0,
PHI vs ORL 2019,0.19306531505586913,0.4220711899550743,0.05621472180624352,0.15297776753830203,0.0603617094804746,0.07833198940214262,0.04146987674231079,0.1414583573321046,0.11242944361248704,0.03271512498560074,0.019352609146411702,0.055293168989747725,0.07694966017739892,0.5027070613984564,0.11947831744560877,0.2756281976715529,0.017744304571130017,0.06801983418933173,0.05204996007531471,0.07452607919874607,0.07156869510355773,0.15378397294979346,0.08458118512238641,0.02957384095188336,0.038445993237448364,0.04672666870397571,0.09759367514121509,0.30875089953766227,0.19927372352386244,0.4220674325738876,0.038510745531848904,0.11217223866323774,0.15585221178325429,0.1884183455887104,0.04264612760238301,0.14783990902159444,0.13310761039531668,0.037993822773032135,0.018867680696811877,0.0628061151962368,0.05763688760806916,0.592910404362828,0.1380191693290735,0.3058572949946752,0.03237486687965921,0.10053248136315229,0.04856230031948882,0.06815761448349308,0.03578274760383387,0.10564430244941427,0.11246006389776358,0.03663471778487753,0.013631522896698615,0.05708200212992545,0.10820021299254526,0.356975505857295,1.0,
CLE vs WAS 2019,0.17875945833435367,0.38445527340402086,0.04897519406420648,0.14545632637069325,0.08227832602786689,0.11362245022895903,0.025956852854029436,0.12047897739794794,0.11117369052574871,0.03820065137008106,0.026936356735313565,0.06464725616475256,0.09109386095942405,0.4887724367607807,0.13128112267994568,0.3033046627433228,0.033499320959710276,0.11317338162064282,0.09868718877320054,0.11860570393843368,0.05251244907197827,0.14667270258035311,0.0552286102308737,0.023540063377093707,0.02806699864191942,0.04798551380715256,0.10411951109099139,0.39474875509280216,0.15657620041753653,0.3450939457202505,0.023799582463465554,0.060751565762004175,0.06889352818371607,0.08580375782881002,0.060751565762004175,0.137160751565762,0.08455114822546972,0.031941544885177454,0.013152400835073068,0.05198329853862213,0.09018789144050104,0.4058455114822547,0.1557338367154318,0.3513994264348205,0.043561912367952954,0.1321378008494573,0.06897302791592551,0.0867608087995063,0.025411115547972558,0.11761716339347299,0.09801430282789415,0.026863179293570988,0.017061749010781575,0.059897629505935315,0.09583620720949651,0.4240026137147421,1.0,
CHI vs BOS 2019,0.16622147599786308,0.3988399603144318,0.05540715866595436,0.15752117835610163,0.06273372510112188,0.07967640998244677,0.03846447378462947,0.14515759749675647,0.10165610928794931,0.029306265740670072,0.022437609707700524,0.05037014424177669,0.07280775394947721,0.45058383576280236,0.1345252560319389,0.301162992536018,0.05641381704565179,0.1544870682173234,0.06248915118902968,0.08418677312966498,0.05120638777989932,0.1562228779725742,0.0859225828849158,0.02777295608401319,0.017358097552508243,0.05814962680090262,0.11803506335705606,0.38795348029855925,0.16893901181217957,0.37536983640620647,0.04878452747517485,0.13686770208312943,0.08175925437969118,0.10298955800314691,0.02800593243945223,0.13957795360952804,0.0971173463626166,0.03342643549224943,0.023037137974388125,0.06278749369490097,0.08446950590608979,0.4684218054792252,0.1429566024599675,0.3119053144581109,0.03249013692271989,0.08540264562543513,0.04827106057089812,0.06776514272453005,0.038988164307263866,0.12253423067997216,0.07240659085634718,0.023207240659085634,0.018565792527268508,0.05012763982362497,0.08261777674634486,0.36667440241355304,1.0,
MIA vs BRK 2019,0.1510237668812624,0.3494844861803572,0.06631492327799023,0.17038578827629602,0.04695290188295658,0.06341062006873517,0.042596447069074006,0.1190764315794569,0.1050389660680575,0.024686577278667892,0.012101263371896025,0.05711796311534924,0.1084273198121884,0.4153153589234716,0.16439441455121645,0.36245997425147725,0.020796883768527383,0.06140032350708084,0.09111015746211996,0.1267619582081669,0.09309081305912258,0.1723170369392269,0.06833261809658997,0.03169048955204173,0.02277753936552999,0.054468028917571715,0.101013435447133,0.4406958703330803,0.16751781147598677,0.38477480507089395,0.051146894820399316,0.13560965690913213,0.07789343614849804,0.10886311558103341,0.045985281581643424,0.14780983365528244,0.09947836423784087,0.028623491596737233,0.03237739213401425,0.06193935886507074,0.0929090382976061,0.46407595392087087,0.12925875688183197,0.28963536264262346,0.04428309263544243,0.13045559722333042,0.08976302561238331,0.11848719380834596,0.06103885741642065,0.14362084097981329,0.07420410117290353,0.02513364717146733,0.022739966488470438,0.06343253809941754,0.11968403414984441,0.3925636320114897,0.0,
DET vs TOR 2019,0.18850498496222798,0.37369455561607506,0.0530466289340943,0.14256281526037845,0.08288535770952235,0.0999360598669098,0.04215312477798565,0.15487721126293605,0.11935491510171219,0.04167949416250267,0.023207900158666257,0.05636204324247519,0.08904255571080115,0.5129419565680726,0.1724597088938886,0.35153129161118507,0.018182653014371643,0.06005785389595482,0.0716286330869186,0.09477019146884613,0.06832269617521465,0.1730106983791726,0.10358602323338996,0.03746728499931126,0.015978695073235686,0.0716286330869186,0.08705633867487028,0.4347307038890674,0.1870171387976201,0.4267827013586715,0.05008436195719741,0.15185152295533258,0.09963591155314803,0.13480152739543558,0.06447029571086049,0.1619749578190214,0.08524997779948496,0.020246869727377676,0.01811562028239055,0.062339046265873374,0.09004528905070598,0.5237545511055857,0.11350264392641692,0.2985030163104193,0.03128025620019364,0.11529008713785655,0.04915468831459,0.06256051240038728,0.039323750651672,0.12065241677217546,0.08132866612050346,0.03485514262307291,0.013405824085797274,0.05094213152602964,0.12243985998361509,0.30744023236761747,0.0,
MEM vs MIL 2019,0.20686801820438563,0.4229842536932026,0.0661977658254034,0.17084864562291613,0.08323395555988221,0.10562437635376866,0.03991335880649322,0.1625739248947407,0.13336902820706273,0.030178393243933902,0.029691644965805935,0.07252549344106696,0.08469420039426612,0.5631677577940568,0.1190904810701526,0.271415514997092,0.049297920070900385,0.1379233943556651,0.03600409892818567,0.04431273714238237,0.03600409892818567,0.13903121278422467,0.12130611792727172,0.023264186999750743,0.012186002714155151,0.050959647713739724,0.09194892957044341,0.3234829811393913,0.1475081490790559,0.3397871421277933,0.03864430742646193,0.1098063857361662,0.08577151160507404,0.11263401798688294,0.032517770883242356,0.13336998782547227,0.10226603306758827,0.042414483760750896,0.020735969838589326,0.049483564387542714,0.08530023956328792,0.41943211718964774,0.16189614730096433,0.34034985512134547,0.0653103776043663,0.15913655388106154,0.03955417235194015,0.056111732871356956,0.02483634077912521,0.10394468548300552,0.0873871249635887,0.02667606972572708,0.012878102626213073,0.059791190764560694,0.08922685391019057,0.4286568445582351,0.0,
NOP vs MIN 2019,0.16074942048957677,0.36546994113289305,0.06739049045301385,0.1765216629360268,0.0688243306754184,0.08045436803492197,0.04747604291961732,0.15549200634076007,0.07758668759011288,0.03871368600492285,0.02230418123740411,0.058946764698853724,0.08523383544293714,0.4577136621075858,0.11571469898106779,0.29892963903442515,0.041464433801549294,0.13307190382822795,0.050143036225129375,0.06460737359776285,0.036642988010671465,0.1292147471955257,0.07232168686316737,0.036642988010671465,0.018321494005335733,0.04435730127607599,0.09160747002667867,0.32303686798881426,0.19985863226718503,0.40766919950521296,0.049301996819226014,0.13518289450432938,0.08800141367732815,0.1166283795723626,0.049301996819226014,0.1447252164693409,0.11980915356069978,0.03233786888142782,0.02862696589503446,0.05937444778229369,0.08216999469871002,0.5370206750309242,0.16093865194271462,0.343524023152578,0.02917601292528745,0.08752803877586234,0.083763391946793,0.11482172828661512,0.05176389389970353,0.1599974902354473,0.08846920048312967,0.022587880974416087,0.01882323414534674,0.06588131950871359,0.12046869853021913,0.4348167087575097,1.0,
NYK vs OKC 2019,0.16922127765269576,0.37978639018644783,0.0370171544865272,0.11826259745046351,0.08557212335846547,0.12114705104681628,0.05720832966099657,0.1370115458267565,0.08364915429423028,0.048074226605879476,0.020671917440528174,0.06105426778946693,0.09326399961540618,0.46103183315038415,0.120941072722119,0.31558061163427925,0.05480142357721017,0.16582154892759285,0.05102201505464395,0.07039148373279583,0.03401467670309597,0.10157160404396713,0.053856571446568614,0.027873137853925863,0.019841894743472647,0.04440805014015307,0.10676829076249568,0.34770558407609214,0.16455395512557497,0.3705703241410586,0.04211026410693848,0.11920443993348738,0.1055995853758611,0.13604854557626278,0.05441941823050511,0.12892219318893472,0.06608072213704191,0.032392510851491134,0.03109681041743149,0.06025007018377351,0.09782538277150324,0.4768177597339495,0.16777164086197868,0.3930480490865437,0.035569959193352374,0.1215306939106206,0.04979794287069332,0.06521159185447935,0.05216927348358348,0.14880099595885743,0.09307472655593871,0.029641632661126977,0.008892489798338093,0.06046893062869903,0.090110563289826,0.4209111837880031,1.0,
UTA vs DAL 2019,0.17536873626198593,0.36889554330859164,0.04826224076964736,0.1328406231085343,0.09652448153929472,0.12471727565225703,0.040616737281386386,0.1595998853174477,0.08935682201905006,0.027714950144946005,0.017202382848587175,0.08027778662674016,0.09031250995508268,0.49552419483291393,0.13556701311570019,0.30086076886640933,0.042793442694353555,0.12380698306229004,0.07317352033232974,0.09734691544211724,0.04638678521067332,0.12348031556080644,0.09669358043915001,0.03168674764391065,0.03462675515726318,0.05455347274776369,0.12119364305042113,0.38710098925808367,0.16848122719829942,0.35807647008129617,0.04567521760363104,0.13616385625233404,0.08661055413518716,0.12194421303610929,0.048691505558587804,0.1512452960271179,0.1085863663784436,0.03834994685587889,0.02585389675677229,0.06549653845048979,0.09264313004510069,0.469248226135417,0.12201235657546337,0.2575816416593116,0.030503089143865843,0.07964695498676082,0.06820829655781113,0.08557811120917917,0.04660194174757282,0.12158870255957635,0.06185348631950574,0.04575463371579877,0.039399823477493386,0.0364342453662842,0.10167696381288616,0.34273609885260375,1.0,
SAS vs PHO 2019,0.18292206269380099,0.38616879902024653,0.042212783698569456,0.1214268963181072,0.07660838523073717,0.09484847695234125,0.031268728665607,0.12976522396226908,0.09901764077442218,0.029705292232326656,0.016676655288323735,0.08234098548609844,0.09589076790786148,0.4846652943169086,0.11224723296118316,0.28374944297912824,0.07587527549951223,0.20040707687490214,0.029386614637906323,0.03589020968072166,0.019751659018920644,0.11971432356589706,0.05082439089014946,0.013488937866579951,0.015415928990377088,0.04721128253302983,0.08454673555659933,0.32975635605978487,0.18163582660863645,0.40854258872459265,0.02981256728530811,0.08998978643528188,0.08998978643528188,0.10600023923665106,0.04085425887245926,0.12587528409352314,0.10434398549857839,0.028156313547235436,0.01380211448393894,0.050791781300895296,0.07508350279262783,0.4830740069378629,0.14106923243868916,0.3103523113651161,0.06076828474281994,0.13672864067134485,0.04340591767344282,0.05751284091731173,0.04449106561527889,0.15192071185704986,0.07053461621934458,0.02604355060406569,0.015192071185704986,0.046661361498951025,0.07813065181219707,0.38631266729364105,1.0,
POR vs LAL 2019,0.20650378898955132,0.41856373373666905,0.04769033691911163,0.13658882904017408,0.07639714166653805,0.10788202429274767,0.039819116262559226,0.1504792184340901,0.10371490747457286,0.037967064343370424,0.03241090858580402,0.06343277823221644,0.08241631040390165,0.5370950565647523,0.2039158246461225,0.4153840872421014,0.024030484385906693,0.06453901520786369,0.06522560047603246,0.08616645115517971,0.061106088867019875,0.1726761949444438,0.088226206959686,0.026776825458581743,0.021970728581400405,0.07861401320532332,0.09165913330052981,0.49708773415418417,0.1962399341068844,0.4131114505281845,0.04606120702753277,0.13338557868389697,0.09404163101454606,0.11131458364987085,0.05085924942623409,0.17272952635324787,0.09404163101454606,0.02782864591246771,0.016793148395454652,0.057576508784415954,0.07580906989948101,0.5325827062558476,0.13814797399186027,0.2986720282781768,0.05545376420800025,0.12841924342905323,0.06810111393964943,0.0788027175587372,0.0466979067014739,0.13912084704814098,0.06518249477080731,0.017511715013052712,0.02043033418189483,0.060318129489403786,0.11188040147228122,0.39985082613137024,1.0,
GSW vs HOU 2019,0.16062928175549154,0.3623182956451116,0.0582055543439843,0.16423892853651384,0.07760740579197907,0.10783819758304068,0.04557179061040631,0.1258864314881521,0.1010701098686239,0.03925490874361732,0.022560292381389263,0.06316881866788994,0.08527790520165142,0.4570715236469465,0.12697064098933258,0.31105446993297464,0.04012083451335788,0.14254696497687153,0.05616916831870103,0.0910978948362126,0.04956103086944209,0.1826677994902294,0.05333710941187577,0.03256867742849051,0.04248088360237893,0.06230529595015576,0.13357877843859153,0.3502312848107241,0.19601808669302334,0.38635448971378517,0.04308610118131673,0.1164745152813617,0.08001704505101678,0.09753556970715654,0.02509410288582183,0.14630335456073482,0.1410951445278284,0.035983996590989796,0.02509410288582183,0.06818020406713855,0.07764967685424114,0.5151393196183802,0.12843623253717892,0.24335286164939163,0.03090195068563703,0.06856370308375716,0.05214704178201249,0.07049507500160948,0.08111762054979721,0.16513229897637288,0.067598017124831,0.023176463014227773,0.0337990085624155,0.03669606643919397,0.13229897637288354,0.33992145754200737,1.0,
